微博id(评论来自于这),微博标题,正文url,评论人id,评论人昵称,评论时间,IP地址,评论内容,评论人粉丝数,评论点赞数
4801546543432356,【#美国承认向乌提供清单外武器#】本周，美国宣布再向乌克兰提供价值10亿美元的军事物资。在五角大楼公布的武器清单中，有与“海马斯”多管火箭炮系统和“地空导弹系统”适配的弹药、7.5万发155毫米口径炮弹等。不过，五角大楼也首次承认，向乌克兰提供了一款并不在清单中的反雷达武器。（央视新闻客户 ...全文,https://m.weibo.cn/detail/4801546543432356,4801572917219833,瞭望投资,2022-08-12 07:42:47,北京,美国绝对就是个战争贩子，不然的话，他生产那么多武器往哪里卖呀？,1.8万,4512
4801546543432356,【#美国承认向乌提供清单外武器#】本周，美国宣布再向乌克兰提供价值10亿美元的军事物资。在五角大楼公布的武器清单中，有与“海马斯”多管火箭炮系统和“地空导弹系统”适配的弹药、7.5万发155毫米口径炮弹等。不过，五角大楼也首次承认，向乌克兰提供了一款并不在清单中的反雷达武器。（央视新闻客户 ...全文,https://m.weibo.cn/detail/4801546543432356,4801547890590889,你管不着呀,2022-08-12 07:42:47,浙江,希望俄罗斯把立陶宛一起收拾掉,819,2250
4801546543432356,【#美国承认向乌提供清单外武器#】本周，美国宣布再向乌克兰提供价值10亿美元的军事物资。在五角大楼公布的武器清单中，有与“海马斯”多管火箭炮系统和“地空导弹系统”适配的弹药、7.5万发155毫米口径炮弹等。不过，五角大楼也首次承认，向乌克兰提供了一款并不在清单中的反雷达武器。（央视新闻客户 ...全文,https://m.weibo.cn/detail/4801546543432356,4801571310797988,omg吃瓜群众,2022-08-12 07:42:47,广东,#蔡依林taidu# 居然在台湾演唱会放美国国歌，行纳粹礼,386,1531
4801546543432356,【#美国承认向乌提供清单外武器#】本周，美国宣布再向乌克兰提供价值10亿美元的军事物资。在五角大楼公布的武器清单中，有与“海马斯”多管火箭炮系统和“地空导弹系统”适配的弹药、7.5万发155毫米口径炮弹等。不过，五角大楼也首次承认，向乌克兰提供了一款并不在清单中的反雷达武器。（央视新闻客户 ...全文,https://m.weibo.cn/detail/4801546543432356,4801547667507518,栗香派派,2022-08-12 07:42:47,广东,承不承认地球人也都知道啊,13.6万,851
4801546543432356,【#美国承认向乌提供清单外武器#】本周，美国宣布再向乌克兰提供价值10亿美元的军事物资。在五角大楼公布的武器清单中，有与“海马斯”多管火箭炮系统和“地空导弹系统”适配的弹药、7.5万发155毫米口径炮弹等。不过，五角大楼也首次承认，向乌克兰提供了一款并不在清单中的反雷达武器。（央视新闻客户 ...全文,https://m.weibo.cn/detail/4801546543432356,4801573555012697,偷听人间,2022-08-12 07:42:47,宁夏,一直在提供 直到吸干乌的血,6.5万,592
4801546543432356,【#美国承认向乌提供清单外武器#】本周，美国宣布再向乌克兰提供价值10亿美元的军事物资。在五角大楼公布的武器清单中，有与“海马斯”多管火箭炮系统和“地空导弹系统”适配的弹药、7.5万发155毫米口径炮弹等。不过，五角大楼也首次承认，向乌克兰提供了一款并不在清单中的反雷达武器。（央视新闻客户 ...全文,https://m.weibo.cn/detail/4801546543432356,4801549655869729,-橙子先生-,2022-08-12 07:42:47,广东,希望这款武器对尽早结束侵略战争有帮助吧，让乌克兰人民顺利收复失地赶走侵略者。,370,369
4801546543432356,【#美国承认向乌提供清单外武器#】本周，美国宣布再向乌克兰提供价值10亿美元的军事物资。在五角大楼公布的武器清单中，有与“海马斯”多管火箭炮系统和“地空导弹系统”适配的弹药、7.5万发155毫米口径炮弹等。不过，五角大楼也首次承认，向乌克兰提供了一款并不在清单中的反雷达武器。（央视新闻客户 ...全文,https://m.weibo.cn/detail/4801546543432356,4801547399070800,乐评文案,2022-08-12 07:42:47,湖北,拱火第一名,1.1万,168
4801546543432356,【#美国承认向乌提供清单外武器#】本周，美国宣布再向乌克兰提供价值10亿美元的军事物资。在五角大楼公布的武器清单中，有与“海马斯”多管火箭炮系统和“地空导弹系统”适配的弹药、7.5万发155毫米口径炮弹等。不过，五角大楼也首次承认，向乌克兰提供了一款并不在清单中的反雷达武器。（央视新闻客户 ...全文,https://m.weibo.cn/detail/4801546543432356,4801586683445307,不会标点符号的刘sir,2022-08-12 07:42:47,北京,就不能干点人事吗,867,135
4801546543432356,【#美国承认向乌提供清单外武器#】本周，美国宣布再向乌克兰提供价值10亿美元的军事物资。在五角大楼公布的武器清单中，有与“海马斯”多管火箭炮系统和“地空导弹系统”适配的弹药、7.5万发155毫米口径炮弹等。不过，五角大楼也首次承认，向乌克兰提供了一款并不在清单中的反雷达武器。（央视新闻客户 ...全文,https://m.weibo.cn/detail/4801546543432356,4801594120474716,酱酱杂货铺,2022-08-12 07:42:47,河南,美国，地球之癌,4201,143
4801546543432356,【#美国承认向乌提供清单外武器#】本周，美国宣布再向乌克兰提供价值10亿美元的军事物资。在五角大楼公布的武器清单中，有与“海马斯”多管火箭炮系统和“地空导弹系统”适配的弹药、7.5万发155毫米口径炮弹等。不过，五角大楼也首次承认，向乌克兰提供了一款并不在清单中的反雷达武器。（央视新闻客户 ...全文,https://m.weibo.cn/detail/4801546543432356,4801547168907876,你管不着呀,2022-08-12 07:42:47,浙江,昨天看到一个新闻，俄罗斯准备卖图160给印度，这真的是让人心寒的一个消息,819,89
4801546543432356,【#美国承认向乌提供清单外武器#】本周，美国宣布再向乌克兰提供价值10亿美元的军事物资。在五角大楼公布的武器清单中，有与“海马斯”多管火箭炮系统和“地空导弹系统”适配的弹药、7.5万发155毫米口径炮弹等。不过，五角大楼也首次承认，向乌克兰提供了一款并不在清单中的反雷达武器。（央视新闻客户 ...全文,https://m.weibo.cn/detail/4801546543432356,4801592803201173,流行音乐元素,2022-08-12 07:42:47,山东,希望把战火烧到美国本土,594,89
